Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
10/04/2025,NYSE American Options (A)," 4,436,298.00 "," 329,699.00 "," 2,020,881,609.00 ", -   , -   , -   ," 4,436,298.00 "," 329,699.00 "," 2,020,881,609.00 "
10/04/2025,BOX Options (B)," 5,295,739.00 "," 536,071.00 "," 4,437,317,656.00 ", -   , -   , -   ," 5,295,739.00 "," 536,071.00 "," 4,437,317,656.00 "
10/04/2025,Cboe Options Exchange (C)," 6,306,907.00 "," 885,736.00 "," 2,408,852,071.00 "," 5,294,384.00 "," 991,452.00 "," 22,626,775,850.00 "," 11,601,291.00 "," 1,877,188.00 "," 25,035,627,921.00 "
10/04/2025,MIAX Emerald (D)," 2,252,394.00 "," 405,004.00 "," 874,456,760.00 ", -   , -   , -   ," 2,252,394.00 "," 405,004.00 "," 874,456,760.00 "
10/04/2025,Cboe EDGX Options Exchange (E)," 3,595,760.00 "," 543,460.00 "," 1,313,109,410.00 ", -   , -   , -   ," 3,595,760.00 "," 543,460.00 "," 1,313,109,410.00 "
10/04/2025,Nasdaq GEMX (H)," 3,233,791.00 "," 459,420.00 "," 1,193,604,049.00 ", 382.00 , 172.00 ," 16,202,215.00 "," 3,234,173.00 "," 459,592.00 "," 1,209,806,264.00 "
10/04/2025,Nasdaq ISE (I)," 3,715,837.00 "," 535,260.00 "," 1,678,496,480.50 "," 19,610.00 "," 8,551.00 "," 397,782,505.00 "," 3,735,447.00 "," 543,811.00 "," 2,076,278,985.50 "
10/04/2025,Nasdaq MRX (J)," 1,582,835.00 "," 240,918.00 "," 587,120,570.00 ", -   , -   , -   ," 1,582,835.00 "," 240,918.00 "," 587,120,570.00 "
10/04/2025,MIAX Options Exchange (M)," 4,589,729.00 "," 837,345.00 "," 1,789,580,746.00 ", -   , -   , -   ," 4,589,729.00 "," 837,345.00 "," 1,789,580,746.00 "
10/04/2025,NYSE Arca Options (N)," 7,909,677.00 "," 1,094,770.00 "," 3,610,866,215.00 ", -   , -   , -   ," 7,909,677.00 "," 1,094,770.00 "," 3,610,866,215.00 "
10/04/2025,MIAX Pearl (P)," 1,997,912.00 "," 301,845.00 "," 648,409,671.00 ", -   , -   , -   ," 1,997,912.00 "," 301,845.00 "," 648,409,671.00 "
10/04/2025,NASDAQ Options Market (Q)," 3,919,200.00 "," 591,742.00 "," 1,546,997,644.00 ", -   , -   , -   ," 3,919,200.00 "," 591,742.00 "," 1,546,997,644.00 "
10/04/2025,MIAX Sapphire (S)," 2,384,101.00 "," 322,167.00 "," 974,798,256.00 ", -   , -   , -   ," 2,384,101.00 "," 322,167.00 "," 974,798,256.00 "
10/04/2025,Nasdaq BX Options (T)," 1,277,425.00 "," 171,714.00 "," 382,522,944.00 ", -   , -   , -   ," 1,277,425.00 "," 171,714.00 "," 382,522,944.00 "
10/04/2025,Members Exchange (U)," 2,502,136.00 "," 344,716.00 "," 813,727,933.00 ", -   , -   , -   ," 2,502,136.00 "," 344,716.00 "," 813,727,933.00 "
10/04/2025,Cboe C2 Options Exchange (W)," 1,711,745.00 "," 219,133.00 "," 630,563,494.00 "," 11,982.00 "," 3,423.00 "," 66,069,253.00 "," 1,723,727.00 "," 222,556.00 "," 696,632,747.00 "
10/04/2025,Nasdaq PHLX (X)," 5,778,533.00 "," 513,985.00 "," 3,682,044,282.00 "," 27,302.00 "," 13,508.00 "," 554,362,983.00 "," 5,805,835.00 "," 527,493.00 "," 4,236,407,265.00 "
10/04/2025,Cboe BZX Options Exchange (Z)," 3,038,068.00 "," 433,453.00 "," 1,115,894,322.00 "," 3,288.00 "," 1,220.00 "," 14,509,809.00 "," 3,041,356.00 "," 434,673.00 "," 1,130,404,131.00 "
09/04/2025,NYSE American Options (A)," 3,955,018.00 "," 339,507.00 "," 1,476,332,362.00 ", -   , -   , -   ," 3,955,018.00 "," 339,507.00 "," 1,476,332,362.00 "
09/04/2025,BOX Options (B)," 6,167,291.00 "," 620,026.00 "," 2,982,942,271.00 ", -   , -   , -   ," 6,167,291.00 "," 620,026.00 "," 2,982,942,271.00 "
09/04/2025,Cboe Options Exchange (C)," 6,053,946.00 "," 889,120.00 "," 3,089,911,356.00 "," 6,677,720.00 "," 972,781.00 "," 41,965,671,790.00 "," 12,731,666.00 "," 1,861,901.00 "," 45,055,583,146.00 "
09/04/2025,MIAX Emerald (D)," 2,742,488.00 "," 468,108.00 "," 1,197,561,061.00 ", -   , -   , -   ," 2,742,488.00 "," 468,108.00 "," 1,197,561,061.00 "
09/04/2025,Cboe EDGX Options Exchange (E)," 4,667,566.00 "," 730,862.00 "," 1,967,646,538.00 ", -   , -   , -   ," 4,667,566.00 "," 730,862.00 "," 1,967,646,538.00 "
09/04/2025,Nasdaq GEMX (H)," 3,590,849.00 "," 473,441.00 "," 1,501,898,615.00 ", 491.00 , 239.00 ," 24,538,798.00 "," 3,591,340.00 "," 473,680.00 "," 1,526,437,413.00 "
09/04/2025,Nasdaq ISE (I)," 5,211,932.00 "," 671,915.00 "," 2,791,508,736.50 "," 22,571.00 "," 9,827.00 "," 426,350,244.00 "," 5,234,503.00 "," 681,742.00 "," 3,217,858,980.50 "
09/04/2025,Nasdaq MRX (J)," 1,885,095.00 "," 268,851.00 "," 727,982,653.00 ", -   , -   , -   ," 1,885,095.00 "," 268,851.00 "," 727,982,653.00 "
09/04/2025,MIAX Options Exchange (M)," 4,705,899.00 "," 870,148.00 "," 2,407,992,051.00 ", -   , -   , -   ," 4,705,899.00 "," 870,148.00 "," 2,407,992,051.00 "
09/04/2025,NYSE Arca Options (N)," 9,900,886.00 "," 1,156,464.00 "," 4,701,134,095.00 ", -   , -   , -   ," 9,900,886.00 "," 1,156,464.00 "," 4,701,134,095.00 "
09/04/2025,MIAX Pearl (P)," 2,250,606.00 "," 333,561.00 "," 849,621,101.00 ", -   , -   , -   ," 2,250,606.00 "," 333,561.00 "," 849,621,101.00 "
09/04/2025,NASDAQ Options Market (Q)," 4,676,385.00 "," 629,981.00 "," 2,016,309,904.00 ", -   , -   , -   ," 4,676,385.00 "," 629,981.00 "," 2,016,309,904.00 "
09/04/2025,MIAX Sapphire (S)," 2,965,429.00 "," 358,627.00 "," 1,373,766,188.00 ", -   , -   , -   ," 2,965,429.00 "," 358,627.00 "," 1,373,766,188.00 "
09/04/2025,Nasdaq BX Options (T)," 1,324,492.00 "," 150,632.00 "," 467,647,319.00 ", -   , -   , -   ," 1,324,492.00 "," 150,632.00 "," 467,647,319.00 "
09/04/2025,Members Exchange (U)," 2,972,326.00 "," 376,785.00 "," 1,056,129,827.00 ", -   , -   , -   ," 2,972,326.00 "," 376,785.00 "," 1,056,129,827.00 "
09/04/2025,Cboe C2 Options Exchange (W)," 2,097,479.00 "," 260,998.00 "," 953,721,476.00 "," 16,644.00 "," 4,254.00 "," 88,417,199.00 "," 2,114,123.00 "," 265,252.00 "," 1,042,138,675.00 "
09/04/2025,Nasdaq PHLX (X)," 7,885,872.00 "," 632,468.00 "," 3,136,312,735.50 "," 30,133.00 "," 13,900.00 "," 905,939,640.00 "," 7,916,005.00 "," 646,368.00 "," 4,042,252,375.50 "
09/04/2025,Cboe BZX Options Exchange (Z)," 3,676,368.00 "," 491,919.00 "," 1,526,341,280.00 "," 3,576.00 "," 1,033.00 "," 15,525,301.00 "," 3,679,944.00 "," 492,952.00 "," 1,541,866,581.00 "
08/04/2025,NYSE American Options (A)," 3,824,426.00 "," 338,960.00 "," 1,442,809,533.00 ", -   , -   , -   ," 3,824,426.00 "," 338,960.00 "," 1,442,809,533.00 "
08/04/2025,BOX Options (B)," 4,795,101.00 "," 538,573.00 "," 2,822,827,335.00 ", -   , -   , -   ," 4,795,101.00 "," 538,573.00 "," 2,822,827,335.00 "
08/04/2025,Cboe Options Exchange (C)," 5,601,620.00 "," 855,833.00 "," 2,634,708,261.50 "," 6,163,705.00 "," 975,997.00 "," 31,593,105,680.00 "," 11,765,325.00 "," 1,831,830.00 "," 34,227,813,941.50 "
08/04/2025,MIAX Emerald (D)," 2,225,747.00 "," 403,640.00 "," 1,000,373,001.00 ", -   , -   , -   ," 2,225,747.00 "," 403,640.00 "," 1,000,373,001.00 "
08/04/2025,Cboe EDGX Options Exchange (E)," 3,729,002.00 "," 595,917.00 "," 1,645,425,157.00 ", -   , -   , -   ," 3,729,002.00 "," 595,917.00 "," 1,645,425,157.00 "
08/04/2025,Nasdaq GEMX (H)," 2,605,676.00 "," 365,509.00 "," 1,118,691,845.00 ", 490.00 , 184.00 ," 21,886,533.00 "," 2,606,166.00 "," 365,693.00 "," 1,140,578,378.00 "
08/04/2025,Nasdaq ISE (I)," 4,049,768.00 "," 541,928.00 "," 2,182,203,992.50 "," 21,007.00 "," 9,672.00 "," 404,655,282.00 "," 4,070,775.00 "," 551,600.00 "," 2,586,859,274.50 "
08/04/2025,Nasdaq MRX (J)," 1,679,003.00 "," 240,198.00 "," 679,131,590.00 ", -   , -   , -   ," 1,679,003.00 "," 240,198.00 "," 679,131,590.00 "
08/04/2025,MIAX Options Exchange (M)," 4,578,592.00 "," 811,539.00 "," 2,222,174,126.00 ", -   , -   , -   ," 4,578,592.00 "," 811,539.00 "," 2,222,174,126.00 "
08/04/2025,NYSE Arca Options (N)," 7,798,416.00 "," 1,018,917.00 "," 4,004,180,627.00 ", -   , -   , -   ," 7,798,416.00 "," 1,018,917.00 "," 4,004,180,627.00 "
08/04/2025,MIAX Pearl (P)," 1,857,611.00 "," 292,708.00 "," 714,516,120.00 ", -   , -   , -   ," 1,857,611.00 "," 292,708.00 "," 714,516,120.00 "
08/04/2025,NASDAQ Options Market (Q)," 3,691,765.00 "," 572,164.00 "," 1,709,203,694.00 ", -   , -   , -   ," 3,691,765.00 "," 572,164.00 "," 1,709,203,694.00 "
08/04/2025,MIAX Sapphire (S)," 1,588,132.00 "," 195,528.00 "," 702,286,966.00 ", -   , -   , -   ," 1,588,132.00 "," 195,528.00 "," 702,286,966.00 "
08/04/2025,Nasdaq BX Options (T)," 1,150,839.00 "," 136,130.00 "," 417,131,373.00 ", -   , -   , -   ," 1,150,839.00 "," 136,130.00 "," 417,131,373.00 "
08/04/2025,Members Exchange (U)," 2,573,500.00 "," 348,990.00 "," 983,556,202.00 ", -   , -   , -   ," 2,573,500.00 "," 348,990.00 "," 983,556,202.00 "
08/04/2025,Cboe C2 Options Exchange (W)," 1,748,304.00 "," 226,180.00 "," 813,398,325.00 "," 14,702.00 "," 4,390.00 "," 74,675,876.00 "," 1,763,006.00 "," 230,570.00 "," 888,074,201.00 "
08/04/2025,Nasdaq PHLX (X)," 5,833,807.00 "," 547,947.00 "," 2,805,571,316.30 "," 34,653.00 "," 16,992.00 "," 783,591,078.00 "," 5,868,460.00 "," 564,939.00 "," 3,589,162,394.30 "
08/04/2025,Cboe BZX Options Exchange (Z)," 2,782,755.00 "," 413,617.00 "," 1,214,263,702.00 "," 5,183.00 "," 1,117.00 "," 24,634,217.00 "," 2,787,938.00 "," 414,734.00 "," 1,238,897,919.00 "
07/04/2025,NYSE American Options (A)," 3,039,448.00 "," 253,647.00 "," 1,694,270,856.10 ", -   , -   , -   ," 3,039,448.00 "," 253,647.00 "," 1,694,270,856.10 "
07/04/2025,BOX Options (B)," 3,840,002.00 "," 358,934.00 "," 2,517,635,048.00 ", -   , -   , -   ," 3,840,002.00 "," 358,934.00 "," 2,517,635,048.00 "
07/04/2025,Cboe Options Exchange (C)," 5,149,032.00 "," 804,274.00 "," 3,375,719,606.00 "," 6,193,067.00 "," 914,270.00 "," 43,217,134,824.00 "," 11,342,099.00 "," 1,718,544.00 "," 46,592,854,430.00 "
07/04/2025,MIAX Emerald (D)," 2,511,911.00 "," 435,968.00 "," 1,381,558,825.00 ", -   , -   , -   ," 2,511,911.00 "," 435,968.00 "," 1,381,558,825.00 "
07/04/2025,Cboe EDGX Options Exchange (E)," 4,023,527.00 "," 586,591.00 "," 2,426,394,233.00 ", -   , -   , -   ," 4,023,527.00 "," 586,591.00 "," 2,426,394,233.00 "
07/04/2025,Nasdaq GEMX (H)," 2,667,990.00 "," 353,078.00 "," 1,339,089,437.00 ", 657.00 , 325.00 ," 34,574,141.00 "," 2,668,647.00 "," 353,403.00 "," 1,373,663,578.00 "
07/04/2025,Nasdaq ISE (I)," 4,262,349.00 "," 612,851.00 "," 2,906,147,174.50 "," 22,779.00 "," 9,690.00 "," 655,141,588.00 "," 4,285,128.00 "," 622,541.00 "," 3,561,288,762.50 "
07/04/2025,Nasdaq MRX (J)," 1,619,184.00 "," 257,213.00 "," 901,333,150.00 ", -   , -   , -   ," 1,619,184.00 "," 257,213.00 "," 901,333,150.00 "
07/04/2025,MIAX Options Exchange (M)," 4,181,643.00 "," 768,190.00 "," 2,673,818,406.00 ", -   , -   , -   ," 4,181,643.00 "," 768,190.00 "," 2,673,818,406.00 "
07/04/2025,NYSE Arca Options (N)," 8,488,680.00 "," 1,049,751.00 "," 4,766,147,845.00 ", -   , -   , -   ," 8,488,680.00 "," 1,049,751.00 "," 4,766,147,845.00 "
07/04/2025,MIAX Pearl (P)," 1,854,242.00 "," 299,437.00 "," 846,434,788.00 ", -   , -   , -   ," 1,854,242.00 "," 299,437.00 "," 846,434,788.00 "
07/04/2025,NASDAQ Options Market (Q)," 3,802,670.00 "," 535,650.00 "," 1,975,479,533.00 ", -   , -   , -   ," 3,802,670.00 "," 535,650.00 "," 1,975,479,533.00 "
07/04/2025,MIAX Sapphire (S)," 1,430,928.00 "," 182,896.00 "," 843,401,213.00 ", -   , -   , -   ," 1,430,928.00 "," 182,896.00 "," 843,401,213.00 "
07/04/2025,Nasdaq BX Options (T)," 1,045,849.00 "," 136,642.00 "," 476,321,741.00 ", -   , -   , -   ," 1,045,849.00 "," 136,642.00 "," 476,321,741.00 "
07/04/2025,Members Exchange (U)," 2,412,996.00 "," 346,841.00 "," 1,064,109,508.25 ", -   , -   , -   ," 2,412,996.00 "," 346,841.00 "," 1,064,109,508.25 "
07/04/2025,Cboe C2 Options Exchange (W)," 1,715,950.00 "," 253,531.00 "," 1,021,906,609.00 "," 14,700.00 "," 4,038.00 "," 106,821,996.00 "," 1,730,650.00 "," 257,569.00 "," 1,128,728,605.00 "
07/04/2025,Nasdaq PHLX (X)," 6,260,726.00 "," 583,647.00 "," 4,043,865,915.00 "," 29,755.00 "," 13,802.00 "," 734,695,046.00 "," 6,290,481.00 "," 597,449.00 "," 4,778,560,961.00 "
07/04/2025,Cboe BZX Options Exchange (Z)," 2,909,546.00 "," 436,479.00 "," 1,459,332,045.00 "," 3,500.00 ", 851.00 ," 17,907,368.00 "," 2,913,046.00 "," 437,330.00 "," 1,477,239,413.00 "
04/04/2025,NYSE American Options (A)," 6,286,806.00 "," 428,942.00 "," 2,409,120,337.00 ", -   , -   , -   ," 6,286,806.00 "," 428,942.00 "," 2,409,120,337.00 "
04/04/2025,BOX Options (B)," 7,185,712.00 "," 675,687.00 "," 3,363,378,705.00 ", -   , -   , -   ," 7,185,712.00 "," 675,687.00 "," 3,363,378,705.00 "
04/04/2025,Cboe Options Exchange (C)," 9,717,264.00 "," 1,103,253.00 "," 5,111,459,651.50 "," 8,713,224.00 "," 1,186,088.00 "," 46,081,174,404.00 "," 18,430,488.00 "," 2,289,341.00 "," 51,192,634,055.50 "
04/04/2025,MIAX Emerald (D)," 2,933,902.00 "," 482,004.00 "," 1,275,018,667.00 ", -   , -   , -   ," 2,933,902.00 "," 482,004.00 "," 1,275,018,667.00 "
04/04/2025,Cboe EDGX Options Exchange (E)," 5,699,015.00 "," 706,276.00 "," 3,020,711,850.50 ", -   , -   , -   ," 5,699,015.00 "," 706,276.00 "," 3,020,711,850.50 "
04/04/2025,Nasdaq GEMX (H)," 3,390,573.00 "," 370,396.00 "," 1,411,221,099.50 ", 449.00 , 222.00 ," 23,310,587.00 "," 3,391,022.00 "," 370,618.00 "," 1,434,531,686.50 "
04/04/2025,Nasdaq ISE (I)," 6,570,499.00 "," 774,317.00 "," 3,818,112,324.20 "," 29,483.00 "," 12,323.00 "," 695,975,238.00 "," 6,599,982.00 "," 786,640.00 "," 4,514,087,562.20 "
04/04/2025,Nasdaq MRX (J)," 2,114,298.00 "," 297,746.00 "," 892,680,136.00 ", -   , -   , -   ," 2,114,298.00 "," 297,746.00 "," 892,680,136.00 "
04/04/2025,MIAX Options Exchange (M)," 5,877,075.00 "," 967,773.00 "," 2,978,818,475.00 ", -   , -   , -   ," 5,877,075.00 "," 967,773.00 "," 2,978,818,475.00 "
04/04/2025,NYSE Arca Options (N)," 12,027,643.00 "," 1,263,014.00 "," 5,633,984,430.00 ", -   , -   , -   ," 12,027,643.00 "," 1,263,014.00 "," 5,633,984,430.00 "
04/04/2025,MIAX Pearl (P)," 2,455,543.00 "," 356,108.00 "," 856,407,567.00 ", -   , -   , -   ," 2,455,543.00 "," 356,108.00 "," 856,407,567.00 "
04/04/2025,NASDAQ Options Market (Q)," 5,706,846.00 "," 709,105.00 "," 2,411,705,229.00 ", -   , -   , -   ," 5,706,846.00 "," 709,105.00 "," 2,411,705,229.00 "
04/04/2025,MIAX Sapphire (S)," 2,185,104.00 "," 265,570.00 "," 881,456,605.00 ", -   , -   , -   ," 2,185,104.00 "," 265,570.00 "," 881,456,605.00 "
04/04/2025,Nasdaq BX Options (T)," 1,397,449.00 "," 144,384.00 "," 448,793,469.00 ", -   , -   , -   ," 1,397,449.00 "," 144,384.00 "," 448,793,469.00 "
04/04/2025,Members Exchange (U)," 3,135,668.00 "," 406,505.00 "," 1,112,635,635.00 ", -   , -   , -   ," 3,135,668.00 "," 406,505.00 "," 1,112,635,635.00 "
04/04/2025,Cboe C2 Options Exchange (W)," 2,360,063.00 "," 287,549.00 "," 1,014,011,785.50 "," 15,834.00 "," 5,234.00 "," 98,594,284.00 "," 2,375,897.00 "," 292,783.00 "," 1,112,606,069.50 "
04/04/2025,Nasdaq PHLX (X)," 8,791,607.00 "," 676,054.00 "," 4,647,260,205.10 "," 39,257.00 "," 19,319.00 "," 826,906,679.00 "," 8,830,864.00 "," 695,373.00 "," 5,474,166,884.10 "
04/04/2025,Cboe BZX Options Exchange (Z)," 3,957,372.00 "," 545,077.00 "," 1,555,233,224.50 "," 4,842.00 "," 1,529.00 "," 32,409,537.00 "," 3,962,214.00 "," 546,606.00 "," 1,587,642,761.50 "
03/04/2025,NYSE American Options (A)," 3,751,044.00 "," 342,675.00 "," 1,455,543,501.00 ", -   , -   , -   ," 3,751,044.00 "," 342,675.00 "," 1,455,543,501.00 "
03/04/2025,BOX Options (B)," 6,446,709.00 "," 558,937.00 "," 4,497,460,197.00 ", -   , -   , -   ," 6,446,709.00 "," 558,937.00 "," 4,497,460,197.00 "
03/04/2025,Cboe Options Exchange (C)," 6,517,539.00 "," 835,728.00 "," 5,300,154,201.00 "," 6,704,826.00 "," 1,072,390.00 "," 22,102,895,868.00 "," 13,222,365.00 "," 1,908,118.00 "," 27,403,050,069.00 "
03/04/2025,MIAX Emerald (D)," 2,443,978.00 "," 422,476.00 "," 846,900,244.00 ", -   , -   , -   ," 2,443,978.00 "," 422,476.00 "," 846,900,244.00 "
03/04/2025,Cboe EDGX Options Exchange (E)," 5,309,345.00 "," 689,876.00 "," 1,744,508,467.00 ", -   , -   , -   ," 5,309,345.00 "," 689,876.00 "," 1,744,508,467.00 "
03/04/2025,Nasdaq GEMX (H)," 2,577,140.00 "," 299,725.00 "," 851,970,298.00 ", 396.00 , 222.00 ," 11,211,200.00 "," 2,577,536.00 "," 299,947.00 "," 863,181,498.00 "
03/04/2025,Nasdaq ISE (I)," 4,530,367.00 "," 586,852.00 "," 2,033,229,279.75 "," 25,543.00 "," 11,517.00 "," 331,845,246.00 "," 4,555,910.00 "," 598,369.00 "," 2,365,074,525.75 "
03/04/2025,Nasdaq MRX (J)," 1,817,817.00 "," 252,300.00 "," 612,216,984.00 ", -   , -   , -   ," 1,817,817.00 "," 252,300.00 "," 612,216,984.00 "
03/04/2025,MIAX Options Exchange (M)," 4,430,053.00 "," 771,254.00 "," 1,766,187,099.00 ", -   , -   , -   ," 4,430,053.00 "," 771,254.00 "," 1,766,187,099.00 "
03/04/2025,NYSE Arca Options (N)," 8,669,323.00 "," 958,236.00 "," 3,387,242,897.00 ", -   , -   , -   ," 8,669,323.00 "," 958,236.00 "," 3,387,242,897.00 "
03/04/2025,MIAX Pearl (P)," 1,736,764.00 "," 242,544.00 "," 504,829,371.00 ", -   , -   , -   ," 1,736,764.00 "," 242,544.00 "," 504,829,371.00 "
03/04/2025,NASDAQ Options Market (Q)," 3,920,707.00 "," 510,931.00 "," 1,392,706,555.00 ", -   , -   , -   ," 3,920,707.00 "," 510,931.00 "," 1,392,706,555.00 "
03/04/2025,MIAX Sapphire (S)," 1,491,988.00 "," 195,238.00 "," 451,289,691.00 ", -   , -   , -   ," 1,491,988.00 "," 195,238.00 "," 451,289,691.00 "
03/04/2025,Nasdaq BX Options (T)," 1,157,170.00 "," 109,826.00 "," 297,702,086.00 ", -   , -   , -   ," 1,157,170.00 "," 109,826.00 "," 297,702,086.00 "
03/04/2025,Members Exchange (U)," 2,449,483.00 "," 311,908.00 "," 750,337,649.00 ", -   , -   , -   ," 2,449,483.00 "," 311,908.00 "," 750,337,649.00 "
03/04/2025,Cboe C2 Options Exchange (W)," 1,974,469.00 "," 244,357.00 "," 685,957,984.00 "," 20,432.00 "," 6,345.00 "," 91,751,829.00 "," 1,994,901.00 "," 250,702.00 "," 777,709,813.00 "
03/04/2025,Nasdaq PHLX (X)," 6,740,698.00 "," 538,355.00 "," 4,429,728,241.00 "," 40,048.00 "," 20,811.00 "," 616,010,880.00 "," 6,780,746.00 "," 559,166.00 "," 5,045,739,121.00 "
03/04/2025,Cboe BZX Options Exchange (Z)," 2,991,718.00 "," 408,605.00 "," 1,091,364,976.00 "," 6,523.00 "," 1,703.00 "," 33,696,860.00 "," 2,998,241.00 "," 410,308.00 "," 1,125,061,836.00 "
